,entity_type,n_sentence,F1_Stanford,Neuro_n_epochs,Neuro_duration,Neuro_F1_on_train_set,Neuro_F1_on_valid_set
431,Shrub113112664,538,0.5153399999999999,23,295,82.22,58.48
432,TalentAgent110690002,538,0.35466000000000003,27,298,96.37,61.11
433,Infection113498404,539,0.86188,20,157,95.29,83.59
434,Candidiasis114181713,539,0.86188,21,166,96.48,85.23
435,MixedDrink107911371,540,0.62878,44,387,89.1,67.43
436,Jewelry103597469,540,0.5974999999999999,38,448,92.15,56.44
437,LightMachineGun103667552,542,0.7172000000000001,38,381,91.52,83.21
438,Opening100457890,543,0.8827400000000001,34,322,96.58,85.37
439,Succession101010458,543,0.8827400000000001,13,126,91.31,84.58
440,Order101009871,543,0.8827400000000001,21,201,93.26,87.65
441,Organization101008378,543,0.8827400000000001,27,256,94.91,83.45
442,Lawsuit101182654,544,0.49262,26,310,90.38,45.61
443,HandTool103489162,544,0.41468,13,138,73.21,36.23
444,LogicalFallacy105894143,546,0.60564,37,380,89.05,60.18
445,Footrace107460104,548,0.76986,41,473,94.76,79.73
446,Laser103643253,548,0.67042,31,335,87.65,76.01
447,Goldsmith110136615,549,0.5314,28,316,92.91,71.2
448,Sage110546202,550,0.70396,10,107,71.31,54.0
449,Mentor110309496,550,0.70396,13,138,75.57,52.67
450,CantileverBridge102953197,551,0.74444,33,364,94.79,86.44
451,Friar110111903,556,0.6917399999999999,8,104,79.31,88.78
452,Poison115032376,556,0.42666,12,137,69.85,41.12
453,Mountaineer110334567,557,0.8600999999999999,24,209,94.0,84.08
454,Inequality104752221,558,0.8421999999999998,15,151,90.13,81.9
455,Crystal114883206,559,0.56196,18,207,79.54,89.87
456,Principal110474645,559,0.53404,10,111,84.9,78.73
457,Ignoramus110198958,562,0.6274,24,264,94.04,90.3
458,CruiseMissile103140771,562,0.62342,22,229,78.31,74.31
459,Nematode101930112,563,0.60854,12,119,83.94,70.86
460,Concoction107882497,565,0.48026,33,300,84.79,64.31
461,RealNumber113729902,569,0.5511600000000001,18,197,81.15,46.15
462,Vicar110750031,570,0.5273,23,268,88.05,69.75
463,Nucleotide114964590,571,0.64664,34,431,91.38,68.77
464,Dearth114449865,572,0.5841800000000001,17,207,77.96,66.06
465,Luthier110277509,574,0.73282,31,328,89.72,80.59
466,SniperRifle104250224,574,0.62124,47,463,90.67,64.26
467,Adornment102681518,578,0.60368,50,626,94.55,65.8
468,PrimaBallerina110471640,579,0.8393999999999998,16,177,93.65,84.81
469,Ammonite109195958,581,0.7824800000000001,22,158,84.97,84.25
470,Maharaja110281637,583,0.6300800000000001,11,123,74.96,57.04
471,Antioxidant114724645,586,0.57536,40,471,92.11,73.28
472,HomeAppliance103528263,588,0.41304,47,531,90.51,48.48
473,Microscope103760671,589,0.6645800000000001,31,355,85.94,64.18
474,Antenna102715229,589,0.60852,25,324,85.61,57.53
475,Proceeding101184814,589,0.50678,14,184,83.15,48.68
476,VentureCapitalist110747965,590,0.40966,23,283,95.69,62.12
477,Rally108358332,591,0.8148200000000001,24,277,89.38,81.67
478,Antidepressant102718811,592,0.6934,32,374,89.34,69.04
479,Bear102131653,593,0.6352399999999999,19,237,84.14,60.23
480,Sedative104166553,594,0.7112999999999999,26,260,86.13,79.11
481,Squirrel102355227,596,0.8977,51,567,99.47,91.55
482,Bartender109841188,596,0.24311999999999998,14,182,89.14,72.2
483,CompositeMaterial114817783,601,0.61538,36,402,91.41,71.24
484,ComputerKeyboard103085013,601,0.61932,24,237,87.55,34.75
485,Keyboard103614007,601,0.61932,28,277,89.6,38.02
486,ConsumerCredit113374426,602,0.58938,22,256,77.58,63.08
487,Profanity107128527,603,0.6260399999999999,16,217,79.29,54.55
488,Durables103257877,603,0.37662,19,222,77.19,39.38
489,Curse107125096,603,0.6260399999999999,14,190,76.97,53.81
490,Appliance102729837,603,0.37662,39,449,89.19,50.23
491,Strike101243674,604,0.6059599999999999,19,235,80.86,77.45
492,JobAction101242164,604,0.6059599999999999,12,152,75.72,77.06
493,Therapy100661091,605,0.5770600000000001,30,361,87.62,54.66
494,FungusFamily111590783,606,0.9491200000000001,19,189,93.61,85.71
495,RadialEngine104040373,606,0.7404,20,222,85.22,66.44
496,Rocket104099175,608,0.6584800000000001,14,172,75.59,64.0
497,Meal107573696,608,0.33698,9,117,72.95,32.05
498,Burglar109880741,609,0.60226,18,222,95.37,82.87
499,DueProcess101181475,610,0.4871800000000001,31,409,90.21,49.51
500,Cheerleader109913593,611,0.4113,9,99,81.73,63.59
501,Output100914632,611,0.38688,56,698,92.72,64.5
502,Crop113085864,611,0.38688,49,611,91.4,63.69
503,Hagiographer110155692,612,0.4796200000000001,21,304,86.27,44.63
504,StockIndex106641924,615,0.7233999999999999,13,137,82.47,72.11
505,Preservative114997529,615,0.33656,45,535,90.96,49.67
506,Veterinarian110749715,617,0.5441199999999999,17,195,91.26,77.18
507,Drive103242713,617,0.8111,10,135,80.72,83.87
508,Calculation105802185,617,0.5826800000000001,32,371,89.01,66.94
509,Additive102679788,619,0.4869600000000001,11,133,76.25,38.46
510,Cove109257761,621,0.8798200000000002,16,200,90.69,87.5
511,Production100913705,621,0.39261999999999997,54,676,91.02,63.52
512,Aqueduct102732433,624,0.7173200000000001,16,197,83.47,77.2
513,PersonalDigitalAssistant103918737,625,0.6500999999999999,21,251,83.88,78.55
514,Astrophysicist109819291,625,0.48226,14,170,95.13,74.91
515,Citation106763681,627,0.47278,18,230,85.74,64.11
516,Note106763273,627,0.47278,14,181,85.28,60.58
517,MathematicalSpace108001685,628,0.6104,13,167,76.58,84.77
518,Set107999699,628,0.6104,12,154,76.17,84.55
519,Fly102190166,628,0.6630199999999999,35,358,88.1,64.55
520,DipterousInsect102188699,628,0.6630199999999999,22,227,80.32,65.24
521,Liquor107901587,630,0.50746,30,337,85.42,70.93
522,Usher110741821,630,0.65718,44,604,95.43,51.34
523,Filter103339643,632,0.4916,15,178,70.34,53.33
524,Algebraist109784043,633,0.60502,16,199,92.59,76.3
525,Publicist110490699,634,0.45278,26,326,90.89,68.42
526,Loch109341987,634,0.89444,25,285,95.34,83.02
527,RotaryEngine104110654,636,0.65042,25,301,84.78,75.65
528,HighPriest110175248,636,0.6029,23,313,80.73,67.07
529,Turbine104498523,636,0.65042,27,327,84.8,77.33
530,Cutter103154073,636,0.4003600000000001,24,294,83.01,46.51
531,CupFinal107467027,638,0.8483799999999999,22,278,92.05,81.2
532,Tribune110728828,639,0.66822,9,130,82.86,72.73
533,Ligament105295381,641,0.82394,14,176,92.9,58.3
534,Theosophist110707134,642,0.7080400000000001,27,405,93.13,77.55
535,AngiospermousTree113109733,644,0.6882199999999999,27,359,85.23,71.47
536,Comment106762711,644,0.4234400000000001,28,366,87.02,56.19
537,Resin114894140,645,0.6412800000000001,10,128,80.26,46.37
538,MajorityLeader110283824,647,0.59534,12,160,94.74,70.69
539,Wind111525955,647,0.62624,26,322,86.93,83.15
540,Clock103046257,648,0.58578,12,150,75.8,44.11
541,Shirt104197391,648,0.5402399999999999,35,433,86.61,60.74
542,Tooth105282746,651,0.46,25,325,80.78,51.01
543,Ellipse113878306,653,0.45716,27,367,82.27,62.46
544,Circle113873502,653,0.45716,15,206,75.56,54.66
545,Difference104748836,653,0.7859,18,208,89.36,73.52
546,Pipe103945615,654,0.7576400000000001,33,422,87.59,85.64
547,Sailboat104128499,656,0.39544,25,334,87.92,47.58
548,Chloride115017604,656,0.7813599999999999,23,269,88.34,77.67
549,Battery108389572,656,0.7299800000000001,55,646,91.97,76.38
550,Woodpecker101838598,656,0.91384,21,193,97.08,95.27
551,Criticism106710546,657,0.5359200000000001,31,423,90.27,58.3
552,Disapproval106709533,657,0.5359200000000001,38,519,92.09,60.53
553,LegislativeAct106564387,660,0.6635,37,545,89.8,71.53
554,PlantMaterial114991712,662,0.46948,29,381,84.18,48.08
555,Overgarment103863923,662,0.5622,16,169,83.88,53.59
556,Ratite101517565,662,0.7303999999999999,40,535,94.52,77.22
557,Convict109963159,663,0.4767799999999999,19,256,91.97,80.6
558,SexOffender110584973,663,0.4767799999999999,17,229,91.53,80.71
559,Outstation108613985,664,0.8714799999999999,12,177,93.14,88.97
560,Perturbation107428450,664,0.53782,24,287,83.28,76.88
561,Topology105730365,666,0.65904,46,604,94.22,58.02
562,Operetta107027090,667,0.8068199999999999,23,359,96.16,89.24
563,Fallacy105893916,667,0.61292,49,614,92.0,64.03
564,Laminitis114348895,667,0.48964,9,125,82.22,64.22
565,Archivist109806944,668,0.58712,32,429,94.54,70.95
566,Vivarium104539203,671,0.68912,26,337,89.92,60.33
567,Minivan103770679,672,0.7433399999999999,24,259,89.4,85.1
568,Van104520170,672,0.7433399999999999,26,280,90.04,85.36
569,PassengerVan103896419,672,0.7433399999999999,22,239,87.66,83.66
570,UnionRepresentative110738515,676,0.5889599999999999,29,388,96.4,78.26
571,Budget113421832,676,0.51718,23,319,83.0,65.52
572,Organizer110383505,676,0.5889599999999999,21,283,94.68,78.23
573,Gymnosperm111596108,676,0.7469600000000001,23,315,89.3,70.71
574,Mare102377480,677,0.7611600000000001,20,256,93.64,70.81
575,ToothedWhale102066707,678,0.7124400000000001,23,278,89.53,56.92
576,SpiralGalaxy108271457,681,0.82196,25,323,85.87,78.7
577,Gear103431243,681,0.51352,23,312,73.59,51.55
578,Machine103700963,683,0.33536,10,138,64.03,34.15
579,Shape105064037,683,0.31898000000000004,22,296,82.54,44.0
580,Usurper110742546,685,0.6696799999999999,40,545,94.85,76.62
581,Judiciary108166187,685,0.54064,11,153,77.64,44.62
582,Reasoning105772356,687,0.5826800000000001,25,362,88.78,47.81
583,Generator103434188,687,0.5612600000000001,34,471,85.46,83.61
584,Finance101098698,688,0.5319,28,411,84.84,55.93
585,Partisan110402086,688,0.75878,31,428,95.58,73.82
586,ComplexNumber113729428,690,0.59522,17,225,82.5,39.62
587,Car102959942,693,0.53872,27,345,83.78,65.03
588,Cipher106254239,693,0.8002600000000001,59,803,97.4,83.66
589,Solution114589223,693,0.4159000000000001,43,582,91.53,38.14
590,Foreigner110103485,694,0.32918000000000003,33,454,88.03,51.54
591,Formulation114873641,697,0.5421199999999999,20,267,78.71,53.28
592,NuclearReactor103834040,699,0.48354,36,507,83.99,54.29
593,PipelineCompany108069487,699,0.6329600000000001,32,447,89.38,59.02
594,Stairway104298308,703,0.64646,31,425,92.19,75.93
595,Ring104981658,709,0.49154,32,443,86.11,56.51
596,DaySchool108411585,709,0.71892,33,429,94.65,87.71
597,Criminologist109978442,714,0.6214200000000001,32,460,94.03,95.5
598,CommunicationsSatellite103077741,715,0.62266,22,312,80.31,62.75
599,Position106208751,719,0.32952,30,402,84.75,50.68
600,Brokerage108069878,720,0.69352,27,401,92.84,76.22
601,Cowboy109972661,722,0.6159,17,234,91.34,84.3
602,RanchHand110506544,722,0.6159,21,287,91.32,84.57
603,Ayatollah109826945,723,0.7481,31,405,92.23,79.65
604,Wright110793570,723,0.655,15,213,88.94,78.63
605,Bard109839022,729,0.5381199999999999,22,295,95.38,72.24
606,Retailer110525436,731,0.26132,17,258,79.49,38.4
607,OpticalPhenomenon111490638,735,0.66584,13,181,78.49,87.92
608,Filicide110088101,735,0.6816,14,219,89.58,89.35
609,BloodVessel105417975,737,0.7457600000000001,31,384,87.93,79.91
610,ChangeOfLocation107311115,737,0.62842,34,502,89.58,58.65
611,Century115205532,738,0.9077799999999999,39,480,95.05,91.62
612,SexualAssault100774107,740,0.59344,18,291,80.91,70.68
613,StatutoryOffense100774796,740,0.59344,21,337,81.59,67.95
614,Conductor114821043,742,0.5216999999999999,36,521,88.56,62.38
615,Semiconductor114821248,742,0.5216999999999999,29,423,85.47,62.78
616,Persecution100420477,744,0.68814,11,177,78.54,85.23
617,Pogrom100421210,744,0.68814,29,454,87.64,88.52
618,Sauce107829412,745,0.5504600000000001,20,291,78.52,64.4
619,FolkDancing100537682,748,0.56718,36,508,88.08,64.0
620,Berry107742704,750,0.6926800000000001,36,572,90.83,69.1
621,Register106507041,750,0.5614000000000001,20,271,85.9,83.72
622,MilitaryUniform103763968,752,0.42814,27,356,85.85,57.06
623,Synapsid101719403,753,0.87776,37,389,94.18,87.15
624,Handicraft103485655,753,0.5814199999999999,32,500,91.36,49.05
625,TransitLine104472098,754,0.9135,35,465,95.96,87.65
626,BabyDoctor109828760,754,0.54542,21,332,86.38,75.69
627,Zither104615226,757,0.7911199999999999,32,415,94.08,86.85
628,CoordinateSystem105728024,759,0.55074,24,358,80.2,66.67
629,PlantFamily111744583,762,0.75656,33,448,88.62,86.52
630,Mausoleum103732114,763,0.55056,43,610,91.57,65.13
631,PiciformBird101838038,763,0.92194,18,192,96.33,95.14
632,Keeper110229498,766,0.3368,11,161,79.79,58.19
633,Stereotype105927586,766,0.32938,30,490,89.71,55.87
634,Personification110418101,767,0.40302,19,299,86.44,73.72
635,Maneuver100168237,772,0.49174,53,815,92.45,60.51
636,Diol114835980,778,0.6558400000000001,12,179,78.66,53.42
637,PrimeNumber113594302,779,0.8868600000000001,37,577,92.0,82.91
638,Prime113594005,779,0.8868600000000001,54,840,96.2,87.29
639,Demonstration101177703,780,0.5282600000000001,26,433,84.42,50.0
640,Abbey102667576,780,0.7387600000000001,35,562,94.78,70.52
641,Insurgent110210137,780,0.54502,15,236,83.33,60.06
642,Promenade104010205,780,0.5175799999999999,29,436,89.37,58.45
643,Secularist110574538,781,0.5671800000000001,12,204,92.5,76.92
644,ConicSection113872975,781,0.4170999999999999,30,480,85.37,46.69
645,Well104572344,781,0.3719,20,300,80.56,51.59
646,Control100803617,782,0.54118,39,568,92.11,62.31
647,Stimulation105827684,783,0.5782,35,485,90.39,79.71
648,Ferry103329663,784,0.67288,31,436,87.29,62.99
649,TributeAlbum106592421,788,0.65676,36,526,95.03,88.96
650,Addition102679415,791,0.3017,23,344,83.84,27.7
651,GallinaceousBird101789386,793,0.7164400000000001,53,719,96.9,81.38
652,Organophosphate114969994,795,0.71818,33,554,92.38,84.63
653,Timepiece104437953,797,0.5479999999999999,13,199,71.21,50.0
654,SocialAnthropologist110618465,804,0.73274,32,553,97.01,88.2
655,Nut113136556,805,0.5691,37,675,85.97,60.96
656,EdibleNut107737081,805,0.5691,44,800,90.11,65.0
657,Vector105864577,806,0.5688599999999999,18,302,76.21,60.53
658,Devotion107544491,818,0.66972,25,431,88.17,77.17
659,Love107543288,820,0.67024,20,347,86.44,78.33
660,Parachutist110397482,821,0.74168,33,600,97.62,95.09
661,Skydiver110608188,821,0.74168,22,403,96.35,92.31
662,Tube104494204,822,0.47,20,325,81.86,61.67
663,Tensor105864481,823,0.6443800000000001,15,231,77.84,60.57
664,ChemicalPhenomenon111409059,825,0.4141,33,546,86.72,59.31
665,Cereal112141495,825,0.57284,28,469,87.48,58.0
666,Interchange103577818,825,0.7105199999999999,38,610,91.79,79.03
667,Storyline106373645,826,0.7001799999999999,31,575,94.71,72.67
668,Plot106373314,826,0.7001799999999999,21,392,91.02,68.15
669,Good105159725,827,0.39924,37,637,92.34,25.64
670,Countertenor109970295,828,0.34528000000000003,9,153,91.65,53.86
671,Alto109786115,828,0.34528000000000003,10,169,93.17,55.1
672,Request107185325,830,0.5989599999999999,27,485,84.16,66.0
673,Spirit114526182,835,0.69452,33,514,88.52,67.98
674,Carpenter109896685,836,0.53438,26,439,95.5,76.05
675,Ape102470325,836,0.7527400000000001,35,612,91.16,66.99
676,Fastener103323703,838,0.5792,36,524,88.02,65.4
677,Supercomputer104358117,839,0.6026,27,429,86.53,69.81
678,Advantage105155821,839,0.43976000000000004,19,331,83.94,34.02
679,Glycoprotein114888310,841,0.7177399999999999,44,724,91.67,77.82
680,BodyCovering105237755,843,0.52066,12,198,73.6,88.96
681,MolecularBiologist110327143,849,0.7588799999999999,24,379,94.64,83.52
682,Semanticist110577820,851,0.75548,27,483,96.89,78.69
683,Fisherman110093658,852,0.57618,19,351,92.91,72.13
684,Eatage107801091,853,0.6588800000000001,21,391,80.2,59.15
685,Prayer101041968,853,0.69468,33,606,92.77,69.95
686,Worship101028655,853,0.69468,31,571,92.3,70.74
687,Laptop103642806,855,0.70968,37,614,91.96,69.05
688,Inquisitor110208287,858,0.5945,17,310,88.89,76.36
689,Organelle105445668,859,0.6351600000000001,21,358,86.97,72.24
690,Seven113744916,860,0.7433000000000001,27,452,85.73,79.07
691,Crewman109977178,861,0.6987599999999999,31,580,91.06,78.97
692,LargeInteger113745420,864,0.63312,13,234,84.65,63.12
693,Rig104091097,865,0.59624,14,240,72.35,45.41
694,Argument106648724,865,0.44588,52,898,94.61,63.79
695,Mammalogist110286989,865,0.7589199999999999,8,122,93.11,92.35
696,Position105074774,867,0.89366,36,582,92.82,89.9
697,Transducer104470953,868,0.42544,57,971,93.36,61.39
698,ClockTower103047052,869,0.527,10,174,83.68,40.15
699,Mark105737153,871,0.48391999999999996,7,119,72.3,4.75
700,Hat103497657,874,0.5778800000000001,22,343,85.39,69.37
701,Recognition106688274,882,0.61564,15,258,80.68,60.0
702,Wanderer110765679,882,0.4314,33,607,92.39,67.66
703,HiredHand110176679,884,0.66986,24,410,91.4,77.06
704,Balcony102777734,887,0.5699799999999999,16,298,87.22,75.35
705,Scheme105905348,889,0.50558,24,418,83.1,57.44
706,Diesel103193107,891,0.7182600000000001,35,595,85.14,88.37
707,Consortium108236438,893,0.5221600000000001,17,315,85.52,73.17
708,RootVegetable107710283,893,0.53264,15,278,75.67,63.1
709,Bovid102401031,899,0.67524,24,466,87.08,72.93
710,Duration115133621,900,0.772,22,378,88.93,85.86
711,ElectricMotor103273061,901,0.6098399999999999,48,864,93.93,59.56
712,RockOpera106592281,902,0.6295,27,506,93.68,73.35
713,Antibody115027189,904,0.74234,32,515,89.18,70.98
714,Mime110318892,904,0.67464,40,712,98.9,86.98
715,Exchange103302487,905,0.6228800000000001,16,299,85.66,66.29
716,Cycle115287830,908,0.5119400000000001,51,1000,96.42,61.25
717,StochasticProcess113561896,909,0.6603,18,307,78.63,53.2
718,Racer110502576,909,0.7849999999999999,21,359,95.17,81.98
719,Alkaloid114712692,911,0.7430000000000001,29,461,89.27,72.61
720,Biophysicist109856267,914,0.7495,50,874,98.9,85.65
721,Cabinet102933112,915,0.6815400000000001,19,344,88.69,72.46
722,WarGod110767654,916,0.5570999999999999,25,476,86.06,62.24
723,Provost110486468,920,0.57904,15,253,86.85,75.88
724,Supermarket104358707,921,0.79346,38,694,94.81,76.12
725,Statue104306847,923,0.41386,25,439,82.86,62.95
726,AthleticContest107456638,928,0.8390799999999999,25,438,91.1,82.71
727,Calligrapher109889170,930,0.5785799999999999,37,649,93.81,80.98
728,Duck101846331,934,0.8852800000000001,53,748,98.78,95.53
729,Glycoside114887305,934,0.6744199999999999,29,507,84.41,76.54
730,Seed113135832,935,0.48901999999999995,35,718,86.3,64.75
731,Plantation113252513,937,0.66632,39,666,89.93,70.98
732,Oscine101525720,938,0.8652599999999999,23,322,96.26,86.31
733,Steroid115057744,939,0.7829599999999999,25,520,85.24,73.36
734,Indie108249854,955,0.6666000000000001,15,311,85.21,74.27
735,NavalCommander110347446,956,0.64226,25,525,87.43,76.05
736,Battlefield108506641,957,0.7432999999999998,20,386,93.69,98.19
737,Model105937112,962,0.42183999999999994,38,798,90.94,69.57
738,BrainDisorder114085708,965,0.66372,25,480,95.71,65.85
739,Battleship102812201,966,0.7703800000000001,44,876,94.86,85.16
740,Marker107270179,967,0.61736,19,413,84.07,90.54
741,SportsEquipment104285146,968,0.81326,45,875,96.04,81.73
742,GovernorGeneral110140597,968,0.58498,32,628,96.6,69.46
743,Lutist110277638,970,0.7679199999999999,26,522,97.08,86.87
744,Diagram103186399,970,0.7373200000000001,31,593,91.75,85.43
745,Covering109257949,971,0.5736,40,755,91.78,76.49
746,Primitive109627462,975,0.3918,23,481,87.64,62.71
747,GrandDuchess110141930,976,0.7393,28,603,88.11,71.14
748,SitarPlayer110603851,979,0.76266,14,288,94.11,56.67
749,Vibist110749928,981,0.6530600000000001,9,171,89.56,61.31
750,Paradox106724559,983,0.6722600000000001,36,706,92.35,77.11
751,ArmoredPersonnelCarrier102740300,983,0.6422800000000001,47,743,93.84,67.43
752,Bibliography106486630,984,0.7673800000000001,34,606,95.09,90.49
753,Volunteer110759151,993,0.3878400000000001,22,446,86.35,39.23
754,Vigilante110753339,993,0.3878400000000001,38,762,92.92,44.09
755,GameEquipment103414162,993,0.71358,26,445,90.58,62.7
756,Detective110009484,993,0.45672,29,628,93.09,48.44
757,PrivateDetective110476671,993,0.45672,17,372,88.52,50.0
758,MetallicElement114625458,994,0.5771,19,383,81.08,58.08
759,Passerine101524359,998,0.8615999999999999,33,486,97.63,86.55
760,Bias106201908,1000,0.6212,32,618,90.31,68.29
761,Taxonomist110693824,1000,0.7872600000000001,19,295,94.77,96.77
762,BloodDyscrasia114053850,1001,0.72102,23,433,90.27,65.68
763,Dyscrasia114053717,1001,0.72102,30,561,92.6,66.4
764,Dentist110004282,1008,0.46872,13,235,87.72,49.12
765,Werewolf109503121,1008,0.5534,11,224,83.3,63.16
766,ManagementConsultant110289338,1009,0.5612,13,299,94.76,71.43
767,AircraftCarrier102687172,1012,0.7542,42,903,95.5,79.77
768,Box102883344,1015,0.88874,26,361,97.74,86.17
769,Transmission100121366,1024,0.6039,25,559,79.98,73.06
770,Sending100121166,1024,0.6039,38,802,86.37,77.29
771,Evaluation105736149,1029,0.5335799999999999,19,375,85.28,28.92
772,Tavern104395875,1030,0.6092000000000001,19,366,83.48,58.89
773,PercoidFish102554730,1032,0.8114399999999999,29,509,93.02,78.89
774,Fad105751173,1034,0.2497,22,500,88.48,49.09
775,Fashion105750657,1042,0.27396000000000004,27,636,88.98,55.65
776,Vogue105750163,1042,0.27396000000000004,36,821,92.41,52.99
777,Taste105749619,1043,0.23865999999999998,27,646,90.25,51.19
778,Steward110655442,1043,0.5728,47,1095,94.68,73.21
779,IndustrialProcess113497928,1043,0.3291799999999999,34,697,88.15,46.88
780,ComputerLanguage106899633,1044,0.7365999999999999,31,647,93.69,61.5
781,Headdress103502509,1048,0.5872999999999999,19,375,83.75,64.99
782,Drink107885223,1051,0.49,18,406,86.8,86.63
783,Helping107578363,1051,0.49,14,305,84.18,88.22
784,ArtSchool102746978,1056,0.7213200000000001,36,766,94.68,78.24
785,Key103613294,1058,0.7478199999999999,11,231,78.33,74.9
786,RecordingStudio104064107,1063,0.6993,20,439,90.67,83.53
